,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
0,Ring Ring - English Version,Ring Ring,ABBA,1973,185226,35,0.55,0.0518,0.936,1.34e-06,0.255,-6.404,0.0404,137.289,4,0.97
1,"Another Town, Another Train",Ring Ring,ABBA,1973,192093,27,0.623,0.477,0.631,4.8e-06,0.157,-9.002,0.0337,123.156,4,0.766
2,Disillusion,Ring Ring,ABBA,1973,183306,29,0.58,0.765,0.436,2.58e-06,0.124,-9.626,0.0282,142.172,4,0.407
3,People Need Love,Ring Ring,ABBA,1973,165026,31,0.579,0.494,0.681,0.0,0.177,-6.061,0.0378,78.022,4,0.889
4,I Saw It In The Mirror,Ring Ring,ABBA,1973,153440,24,0.766,0.385,0.32,1.5e-06,0.109,-11.489,0.0387,108.901,4,0.444
5,"Nina, Pretty Ballerina",Ring Ring,ABBA,1973,171480,28,0.736,0.177,0.828,1.59e-06,0.0878,-7.097,0.034,125.486,4,0.875
6,Love Isn't Easy (But It Sure Is Hard Enough),Ring Ring,ABBA,1973,174026,27,0.736,0.235,0.705,0.0,0.285,-6.456,0.0325,127.391,4,0.94
7,Me And Bobby And Bobby's Brother,Ring Ring,ABBA,1973,170173,24,0.756,0.499,0.61,1.07e-06,0.0705,-6.268,0.0293,129.594,4,0.719
8,He Is Your Brother,Ring Ring,ABBA,1973,198120,26,0.41,0.177,0.843,2.4e-06,0.18,-6.404,0.0329,180.399,4,0.967
9,She's My Kind Of Girl,Ring Ring,ABBA,1973,164586,28,0.579,0.092,0.747,0.0,0.349,-7.163,0.0298,128.129,4,0.627
10,I Am Just A Girl,Ring Ring,ABBA,1973,181920,26,0.431,0.766,0.33,0.00013,0.34,-10.367,0.0301,98.934,4,0.386
11,Rock'N'Roll Band,Ring Ring,ABBA,1973,189160,25,0.574,0.0945,0.806,0.000117,0.167,-7.651,0.0269,133.759,4,0.861
12,Merry-Go-Round,Ring Ring,ABBA,1973,204120,26,0.502,0.141,0.643,6.06e-05,0.334,-6.748,0.0274,95.69,4,0.837
13,Santa Rosa,Ring Ring,ABBA,1973,179653,26,0.476,0.0998,0.766,4.16e-05,0.281,-6.994,0.0336,138.966,4,0.487
14,"Ring, Ring - Swedish Version",Ring Ring,ABBA,1973,190013,35,0.498,0.196,0.938,0.0,0.729,-4.565,0.0473,136.293,4,0.943
15,Waterloo,Waterloo,ABBA,1974,168960,74,0.445,0.395,0.949,8.18e-06,0.0902,-4.682,0.0471,147.604,4,0.653
16,Sitting In The Palmtree,Waterloo,ABBA,1974,220080,49,0.864,0.754,0.33,9.5e-06,0.0809,-12.837,0.0439,112.722,4,0.885
17,King Kong Song,Waterloo,ABBA,1974,192864,32,0.548,0.272,0.917,1.39e-06,0.091,-7.788,0.0444,155.426,4,0.861
18,Hasta Manana,Waterloo,ABBA,1974,191853,56,0.441,0.544,0.583,0.0,0.143,-6.4,0.0267,169.067,4,0.523
19,My Mama Said,Waterloo,ABBA,1974,191933,34,0.605,0.521,0.717,6.48e-05,0.249,-10.547,0.0964,105.339,4,0.807
20,Dance (While The Music Still Goes On),Waterloo,ABBA,1974,194813,43,0.582,0.357,0.885,0.0,0.386,-5.794,0.0692,131.547,4,0.485
21,"Honey, Honey",Waterloo,ABBA,1974,175000,65,0.474,0.309,0.804,1.81e-06,0.552,-7.763,0.0473,140.507,4,0.757
22,Watch Out,Waterloo,ABBA,1974,227693,34,0.61,0.0246,0.882,0.0109,0.249,-7.778,0.0633,130.553,4,0.678
23,What About Livingstone,Waterloo,ABBA,1974,176440,31,0.687,0.499,0.668,1.12e-05,0.0817,-7.305,0.0479,148.482,4,0.855
24,Gonna Sing You My Love Song,Waterloo,ABBA,1974,218613,33,0.564,0.567,0.455,0.0,0.0976,-7.798,0.0255,79.728,4,0.398
25,Suzy-Hang-Around,Waterloo,ABBA,1974,191893,30,0.212,0.158,0.577,0.0212,0.248,-9.83,0.0317,143.535,4,0.617
26,"Ring, Ring - US Remix",Waterloo,ABBA,1974,192133,29,0.378,0.00193,0.833,0.000169,0.566,-4.61,0.0504,132.331,4,0.651
27,Waterloo - Swedish Version,Waterloo,ABBA,1974,166413,31,0.474,0.644,0.921,9.65e-06,0.0448,-3.397,0.0347,146.818,4,0.669
28,Honey Honey - Swedish Version,Waterloo,ABBA,1974,181160,30,0.422,0.136,0.846,4.66e-06,0.119,-4.889,0.0795,138.291,4,0.46
29,Mamma Mia,Abba,ABBA,1975,213266,78,0.749,0.295,0.748,0.000443,0.469,-7.011,0.0323,137.547,4,0.827
30,"Hey, Hey Helen",Abba,ABBA,1975,195453,51,0.649,0.00226,0.668,0.0157,0.0594,-6.647,0.0425,117.867,4,0.766
31,Tropical Loveland,Abba,ABBA,1975,183586,38,0.664,0.531,0.474,1.07e-05,0.0677,-10.572,0.061,81.884,4,0.837
32,SOS,Abba,ABBA,1975,202386,63,0.415,0.251,0.713,0.00197,0.289,-5.55,0.0278,125.056,4,0.579
33,Man In The Middle,Abba,ABBA,1975,180680,37,0.654,0.144,0.671,2.79e-06,0.0535,-10.295,0.0633,166.299,4,0.962
34,Bang-A-Boomerang,Abba,ABBA,1975,182413,53,0.499,0.034,0.761,0.000613,0.32,-3.457,0.0301,131.998,4,0.886
35,"I Do, I Do, I Do, I Do, I Do",Abba,ABBA,1975,195280,60,0.461,0.677,0.806,0.0163,0.348,-4.257,0.0355,110.701,4,0.748
36,Rock Me,Abba,ABBA,1975,184733,45,0.691,0.537,0.857,0.0,0.502,-4.68,0.0872,132.753,4,0.741
37,Intermezzo No. 1,Abba,ABBA,1975,225986,35,0.398,0.0604,0.681,0.861,0.31,-6.267,0.0283,154.776,4,0.495
38,I've Been Waiting For You,Abba,ABBA,1975,220666,49,0.394,0.651,0.573,0.000765,0.107,-5.859,0.028,153.742,4,0.438
39,So Long,Abba,ABBA,1975,185440,53,0.311,0.0305,0.905,0.846,0.343,-4.727,0.0496,159.134,4,0.772
40,Crazy World,Abba,ABBA,1975,226320,39,0.495,0.381,0.595,0.000103,0.291,-9.067,0.0335,135.402,4,0.547
41,Medley: Pick A Bale Of Cotton,Abba,ABBA,1975,261866,35,0.336,0.0289,0.953,1.35e-05,0.0599,-4.402,0.241,167.677,4,0.622
42,When I Kissed The Teacher,Arrival,ABBA,1976,181133,62,0.527,0.519,0.939,6.13e-05,0.06,-5.795,0.0442,153.755,4,0.714
43,Dancing Queen,Arrival,ABBA,1976,230400,83,0.543,0.358,0.87,0.000939,0.792,-6.514,0.0428,100.804,4,0.754
44,"My Love, My Life",Arrival,ABBA,1976,231280,57,0.208,0.781,0.424,7.01e-05,0.107,-7.532,0.0275,148.875,4,0.247
45,Dum Dum Diddle,Arrival,ABBA,1976,173786,53,0.666,0.228,0.818,1.65e-05,0.306,-6.581,0.0321,127.33,4,0.881
46,"Knowing Me, Knowing You",Arrival,ABBA,1976,241920,64,0.546,0.0399,0.733,1.11e-06,0.235,-7.073,0.0299,107.285,4,0.91
47,"Money, Money, Money",Arrival,ABBA,1976,186426,65,0.787,0.535,0.704,0.00305,0.089,-6.873,0.0385,120.701,4,0.646
48,That's Me,Arrival,ABBA,1976,195013,54,0.558,0.167,0.864,0.000216,0.242,-6.654,0.0295,129.42,4,0.841
49,Why Did It Have To Be Me?,Arrival,ABBA,1976,200746,57,0.557,0.517,0.9,0.00554,0.535,-6.215,0.0387,117.42,4,0.863
50,Tiger,Arrival,ABBA,1976,175213,45,0.569,0.279,0.907,1.95e-06,0.106,-5.77,0.0429,134.819,4,0.836
51,Arrival,Arrival,ABBA,1976,180426,43,0.232,0.689,0.491,0.938,0.0662,-7.328,0.0329,69.612,3,0.153
52,Fernando,Arrival,ABBA,1976,252960,68,0.354,0.627,0.535,2.9e-06,0.0808,-8.876,0.0303,110.821,4,0.434
53,Happy Hawaii,Arrival,ABBA,1976,265760,42,0.525,0.288,0.783,0.000422,0.375,-7.325,0.041,118.274,4,0.331
54,Eagle - Long Version,The Album,ABBA,1977,350826,53,0.481,0.216,0.763,9.75e-06,0.204,-6.698,0.0263,85.191,4,0.554
55,Take A Chance On Me,The Album,ABBA,1977,243933,74,0.684,0.163,0.675,0.0,0.242,-8.123,0.0257,107.064,4,0.924
56,"One Man, One Woman",The Album,ABBA,1977,275160,51,0.484,0.531,0.524,2.24e-05,0.148,-7.931,0.0263,71.828,4,0.55
57,The Name Of The Game,The Album,ABBA,1977,291866,59,0.656,0.357,0.565,0.000192,0.0629,-8.722,0.0301,77.049,4,0.615
